web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585672037-603","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (13164)","","","","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585672096-668","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2949)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=entry_level","$90,000+ (1627)","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671683-353","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (603)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=entry_level","$85,000+ (439)","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671335-128","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (337)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=senior_level","$130,500+ (67)","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671913-506","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$138,300+ (8)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672041-604","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13164)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=mid_level","$90,000+ (11190)","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585671841-448","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (480)","","","","","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585672034-596","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (98)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=entry_level","$57,300+ (83)","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671753-389","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (506)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=entry_level","$90,000+ (348)","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671605-332","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (335)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=senior_level","$125,000+ (101)","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585671549-288","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (391)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=entry_level","$110,000+ (68)","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585672203-768","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (4223)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=mid_level","$110,000+ (893)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671674-349","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (862)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=senior_level","$125,000+ (434)","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671520-255","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1631)","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585670845-26","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=AWS+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=AWS+developer&searchFields=jt%2Cskills","2,300 resumes"
"1585672075-647","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (10)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=senior_level","$107,900+ (6)","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671864-460","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (312)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=entry_level","$75,200+ (260)","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585671272-92","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (68)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=senior_level","$140,600+ (12)","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671959-541","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2129)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$135,000+ (433)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671662-343","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2240)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=mid_level","$100,000+ (1595)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585672168-735","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (88)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=senior_level","$95,200+ (51)","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671402-168","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (666)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$110,000+ (260)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671180-54","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4884)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=senior_level","$120,000+ (2753)","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671989-564","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (123)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=entry_level","$100,000+ (29)","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585672195-759","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (3688)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=entry_level","$95,000+ (1321)","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671168-50","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=mid_level","$115,000+ (5446)","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671744-387","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (849)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=senior_level","$140,000+ (178)","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671217-70","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (155)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=senior_level","$95,100+ (115)","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671012-35","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=MongoDB+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=MongoDB+developer&l=united+states&searchFields=jt%2Cskills","1,060 resumes"
"1585671909-502","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (4)","","","","","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672041-605","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13164)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=mid_level","$100,000+ (9199)","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585672263-816","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (823)","","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671533-266","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (359)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=entry_level","$80,000+ (303)","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585672168-733","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (88)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=senior_level","$75,200+ (79)","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671433-187","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (31)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=mid_level","$102,100+ (24)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1585671286-107","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (20)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=senior_level","$109,100+ (12)","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672160-726","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (88)","","","","","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671813-430","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (945)","","","","","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671350-134","https://github.com/tb0yd/job_dollars/wiki","Entry Level (414)","","","","","","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671778-403","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (17)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=senior_level","$130,200+ (8)","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585672083-653","https://github.com/tb0yd/job_dollars/wiki","Entry Level (2949)","","","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672164-730","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (966)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$75,000+ (485)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671373-147","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (414)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=entry_level","$50,200+ (344)","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671279-98","https://github.com/tb0yd/job_dollars/wiki","Entry Level (15)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671402-169","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (666)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=entry_level","$120,000+ (152)","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
